stratum,ticker,article_id,timestamp,category,match_mode,effort,sparsity_tier,human_verdict,human_note
collision:1907,1907,M.1734679375.A.495,2024-12-20 15:22:55,情報,code,low_effort,sparse,,
collision:1907,1907,M.1632989916.A.CEF,2021-09-30 16:18:36,情報,code,low_effort,sparse,,
collision:1907,1907,M.1606884832.A.8F6,2020-12-02 12:53:52,標的,code,high_effort,sparse,,
collision:1907,1907,M.1637217999.A.C00,2021-11-18 14:46:39,情報,code,low_effort,sparse,,
collision:1907,1907,M.1626839115.A.CB6,2021-07-21 11:45:15,情報,code,low_effort,sparse,,
collision:1907,1907,M.1685696701.A.748,2023-06-02 17:05:01,情報,code,low_effort,sparse,,
collision:1907,1907,M.1553823864.A.180,2019-03-29 09:44:24,新聞,code,low_effort,sparse,,
collision:1907,1907,M.1618383528.A.D64,2021-04-14 14:58:48,其他,name,unclassified,sparse,,
collision:1907,1907,M.1553269184.A.06C,2019-03-22 23:39:44,其他,code,unclassified,sparse,,
collision:1907,1907,M.1686813506.A.087,2023-06-15 15:18:26,情報,code,low_effort,sparse,,
collision:1907,1907,M.1521012529.A.6AC,2018-03-14 15:28:49,心得,code,mid_effort,sparse,,
collision:1907,1907,M.1690359177.A.121,2023-07-26 16:12:57,情報,code,low_effort,sparse,,
collision:1907,1907,M.1682039058.A.513,2023-04-21 09:04:18,新聞,name,low_effort,sparse,,
collision:1907,1907,M.1683187939.A.530,2023-05-04 16:12:19,情報,code,low_effort,sparse,,
collision:1907,1907,M.1629454998.A.05E,2021-08-20 18:23:18,情報,name,low_effort,sparse,,
collision:1907,1907,M.1702009600.A.13B,2023-12-08 12:26:40,新聞,name,low_effort,sparse,,
collision:2002,2002,M.1687162340.A.FEA,2023-06-19 16:12:20,情報,code,low_effort,dense,,
collision:2002,2002,M.1496476948.A.4C9,2017-06-03 16:02:28,新聞,name_with_context,low_effort,dense,,
collision:2002,2002,M.1571747874.A.EC1,2019-10-22 20:37:54,其他,code,unclassified,dense,,
collision:2002,2002,M.1610029118.A.DE3,2021-01-07 22:18:38,新聞,code,low_effort,dense,,
collision:2002,2002,M.1736837416.A.B45,2025-01-14 14:50:16,情報,code,low_effort,dense,,
collision:2002,2002,M.1623412488.A.AFA,2021-06-11 19:54:48,新聞,code,low_effort,dense,,
collision:2002,2002,M.1661930100.A.2C4,2022-08-31 15:15:00,情報,code,low_effort,dense,,
collision:2002,2002,M.1687163458.A.C48,2023-06-19 16:30:58,新聞,code,low_effort,dense,,
collision:2002,2002,M.1601347978.A.81A,2020-09-29 10:52:58,新聞,name_with_context,low_effort,dense,,
collision:2002,2002,M.1621498009.A.151,2021-05-20 16:06:49,情報,code,low_effort,dense,,
collision:2002,2002,M.1712632186.A.CCA,2024-04-09 11:09:46,新聞,code,low_effort,dense,,
collision:2002,2002,M.1637654943.A.D9B,2021-11-23 16:09:03,情報,code,low_effort,dense,,
collision:2002,2002,M.1678695520.A.FE4,2023-03-13 16:18:40,情報,code,low_effort,dense,,
collision:2002,2002,M.1714218308.A.8A5,2024-04-27 19:45:08,新聞,name_with_context,low_effort,dense,,
collision:2002,2002,M.1518480849.A.0A1,2018-02-13 08:14:09,新聞,name_with_context,low_effort,dense,,
collision:2002,2002,M.1500991349.A.24F,2017-07-25 22:02:29,其他,code,unclassified,dense,,
collision:2002,2002,M.1618308954.A.FC0,2021-04-13 18:15:54,其他,code,unclassified,dense,,
collision:2002,2002,M.1672054385.A.313,2022-12-26 19:33:05,情報,code,low_effort,dense,,
collision:2002,2002,M.1590477595.A.963,2020-05-26 15:19:55,請益,name_with_context,mid_effort,dense,,
collision:2002,2002,M.1615870026.A.B68,2021-03-16 12:47:06,新聞,name_with_context,low_effort,dense,,
collision:2006,2006,M.1713427471.A.B97,2024-04-18 16:04:31,情報,code,low_effort,sparse,,
collision:2006,2006,M.1654761799.A.B3C,2022-06-09 16:03:19,新聞,name,low_effort,sparse,,
collision:2006,2006,M.1654178565.A.C1B,2022-06-02 22:02:45,情報,code,low_effort,sparse,,
collision:2006,2006,M.1644390205.A.C19,2022-02-09 15:03:25,情報,code,low_effort,sparse,,
collision:2006,2006,M.1625213948.A.0BB,2021-07-02 16:19:08,情報,code,low_effort,sparse,,
collision:2006,2006,M.1672124027.A.871,2022-12-27 14:53:47,情報,code,low_effort,sparse,,
collision:2006,2006,M.1687763040.A.412,2023-06-26 15:04:00,情報,code,low_effort,sparse,,
collision:2006,2006,M.1599987392.A.765,2020-09-13 16:56:32,其他,code,unclassified,sparse,,
collision:2006,2006,M.1534067252.A.F17,2018-08-12 17:47:32,標的,name,high_effort,sparse,,
collision:2006,2006,M.1718347928.A.9DC,2024-06-14 14:52:08,情報,code,low_effort,sparse,,
collision:2006,2006,M.1638874776.A.53C,2021-12-07 18:59:36,情報,code,low_effort,sparse,,
collision:2006,2006,M.1628837098.A.D13,2021-08-13 14:44:58,情報,code,low_effort,sparse,,
collision:2006,2006,M.1652172039.A.EE9,2022-05-10 16:40:39,情報,code,low_effort,sparse,,
collision:2006,2006,M.1604060779.A.B27,2020-10-30 20:26:19,其他,code,unclassified,sparse,,
collision:2006,2006,M.1714633130.A.A28,2024-05-02 14:58:50,情報,code,low_effort,sparse,,
collision:2006,2006,M.1528619372.A.EE5,2018-06-10 16:29:32,標的,code,high_effort,sparse,,
collision:2006,2006,M.1718697936.A.4D9,2024-06-18 16:05:36,情報,code,low_effort,sparse,,
collision:2006,2006,M.1646290349.A.EB3,2022-03-03 14:52:29,情報,code,low_effort,sparse,,
collision:2006,2006,M.1644486404.A.467,2022-02-10 17:46:44,情報,code,low_effort,sparse,,
collision:2006,2006,M.1706770881.A.E54,2024-02-01 15:01:21,情報,code,low_effort,sparse,,
collision:2013,2013,M.1434013362.A.BBB,2015-06-11 17:02:42,標的,code,mid_effort,sparse,,
collision:2013,2013,M.1517934203.A.AD2,2018-02-07 00:23:23,標的,name,mid_effort,sparse,,
collision:2013,2013,M.1627204314.A.0CB,2021-07-25 17:11:54,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1628762854.A.36E,2021-08-12 18:07:34,情報,name,low_effort,sparse,,
collision:2013,2013,M.1547300427.A.0B2,2019-01-12 21:40:27,其他,code,unclassified,sparse,,
collision:2013,2013,M.1437668413.A.BC5,2015-07-24 00:20:13,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1544323534.A.C4D,2018-12-09 10:45:34,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1577324388.A.93B,2019-12-26 09:39:48,其他,name,unclassified,sparse,,
collision:2013,2013,M.1494253645.A.D9B,2017-05-08 22:27:25,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1604493532.A.CEB,2020-11-04 20:38:52,新聞,code,low_effort,sparse,,
collision:2013,2013,M.1629957607.A.70B,2021-08-26 14:00:07,閒聊,name,low_effort,sparse,,
collision:2013,2013,M.1522463039.A.79D,2018-03-31 10:23:59,標的,name,high_effort,sparse,,
collision:2013,2013,M.1630049777.A.E00,2021-08-27 15:36:17,情報,name,low_effort,sparse,,
collision:2013,2013,M.1651952283.A.EDA,2022-05-08 03:38:03,新聞,code,low_effort,sparse,,
collision:2013,2013,M.1544971211.A.48A,2018-12-16 22:40:11,其他,code,unclassified,sparse,,
collision:2013,2013,M.1670574095.A.F60,2022-12-09 16:21:35,情報,name,low_effort,sparse,,
collision:2013,2013,M.1430990367.A.7A5,2015-05-07 17:19:27,標的,code,high_effort,sparse,,
collision:2013,2013,M.1629887163.A.E3D,2021-08-25 18:26:03,情報,name,low_effort,sparse,,
collision:2013,2013,M.1537708601.A.FD3,2018-09-23 21:16:41,投顧,name,low_effort,sparse,,
collision:2013,2013,M.1616321593.A.4E8,2021-03-21 18:13:13,新聞,name,low_effort,sparse,,
collision:2014,2014,M.1552912651.A.656,2019-03-18 20:37:31,其他,code,unclassified,sparse,,
collision:2014,2014,M.1632989916.A.CEF,2021-09-30 16:18:36,情報,code,low_effort,sparse,,
collision:2014,2014,M.1703232707.A.4CE,2023-12-22 16:11:47,情報,code,low_effort,sparse,,
collision:2014,2014,M.1532522737.A.647,2018-07-25 20:45:37,其他,code,unclassified,sparse,,
collision:2014,2014,M.1517410605.A.37B,2018-01-31 22:56:45,其他,code,unclassified,sparse,,
collision:2014,2014,M.1648381156.A.DCA,2022-03-27 19:39:16,新聞,name_with_context,low_effort,sparse,,
collision:2014,2014,M.1520229604.A.E0F,2018-03-05 14:00:04,閒聊,name_with_context,low_effort,sparse,,
collision:2014,2014,M.1522414609.A.A6C,2018-03-30 20:56:49,其他,code,unclassified,sparse,,
collision:2014,2014,M.1528807321.A.F35,2018-06-12 20:42:01,其他,code,unclassified,sparse,,
collision:2014,2014,M.1547734863.A.181,2019-01-17 22:21:03,其他,code,unclassified,sparse,,
collision:2014,2014,M.1649834033.A.66E,2022-04-13 15:13:53,新聞,code,low_effort,sparse,,
collision:2014,2014,M.1618388454.A.342,2021-04-14 16:20:54,其他,name_with_context,unclassified,sparse,,
collision:2014,2014,M.1631089232.A.EDF,2021-09-08 16:20:32,情報,code,low_effort,sparse,,
collision:2014,2014,M.1621065015.A.A10,2021-05-15 15:50:15,請益,name_with_context,mid_effort,sparse,,
collision:2014,2014,M.1618662323.A.3A0,2021-04-17 20:25:23,心得,name_with_context,mid_effort,sparse,,
collision:2014,2014,M.1664440513.A.BAF,2022-09-29 16:35:13,情報,code,low_effort,sparse,,
collision:2014,2014,M.1702973469.A.D6D,2023-12-19 16:11:09,情報,code,low_effort,sparse,,
collision:2014,2014,M.1626398894.A.692,2021-07-16 09:28:14,新聞,code,low_effort,sparse,,
collision:2014,2014,M.1528719849.A.D60,2018-06-11 20:24:09,其他,code,unclassified,sparse,,
collision:2014,2014,M.1569668069.A.12C,2019-09-28 18:54:29,新聞,name_with_context,low_effort,sparse,,
collision:2340,2340,M.1684153715.A.5BE,2023-05-15 20:28:35,情報,code,low_effort,sparse,,
collision:2340,2340,M.1533137079.A.C06,2018-08-01 23:24:39,其他,code,unclassified,sparse,,
collision:2340,2340,M.1529860517.A.7D2,2018-06-25 01:15:17,標的,code,high_effort,sparse,,
collision:2340,2340,M.1517165934.A.66B,2018-01-29 02:58:54,標的,code,high_effort,sparse,,
collision:2340,2340,M.1689063055.A.E00,2023-07-11 16:10:55,情報,code,low_effort,sparse,,
collision:2340,2340,M.1663057866.A.3E8,2022-09-13 16:31:06,情報,code,low_effort,sparse,,
collision:2340,2340,M.1545828793.A.06B,2018-12-26 20:53:13,其他,code,unclassified,sparse,,
collision:2340,2340,M.1489154772.A.6FF,2017-03-10 22:06:12,其他,code,unclassified,sparse,,
collision:2340,2340,M.1636984166.A.E51,2021-11-15 21:49:26,標的,code,high_effort,sparse,,
collision:2340,2340,M.1617144651.A.B91,2021-03-31 06:50:51,新聞,code,low_effort,sparse,,
collision:2340,2340,M.1687853555.A.F95,2023-06-27 16:12:35,情報,code,low_effort,sparse,,
collision:2340,2340,M.1558226600.A.B97,2019-05-19 08:43:20,標的,code,high_effort,sparse,,
collision:2340,2340,M.1657118752.A.5B1,2022-07-06 22:45:52,情報,code,low_effort,sparse,,
collision:2340,2340,M.1636358786.A.C08,2021-11-08 16:06:26,情報,code,low_effort,sparse,,
collision:2340,2340,M.1649751454.A.1CE,2022-04-12 16:17:34,情報,code,low_effort,sparse,,
collision:2340,2340,M.1652106163.A.282,2022-05-09 22:22:43,心得,code,mid_effort,sparse,,
collision:2340,2340,M.1631371345.A.9E3,2021-09-11 22:42:25,新聞,code,low_effort,sparse,,
collision:2340,2340,M.1554533153.A.442,2019-04-06 14:45:53,標的,code,high_effort,sparse,,
collision:2340,2340,M.1500991349.A.24F,2017-07-25 22:02:29,其他,code,unclassified,sparse,,
collision:2340,2340,M.1530277111.A.B91,2018-06-29 20:58:31,其他,code,unclassified,sparse,,
collision:2427,2427,M.1543923255.A.346,2018-12-04 19:34:15,其他,code,unclassified,silent,,
collision:2427,2427,M.1543820171.A.EB0,2018-12-03 14:56:11,其他,code,unclassified,silent,,
collision:2427,2427,M.1698826011.A.FDE,2023-11-01 16:06:51,情報,code,low_effort,silent,,
collision:2427,2427,M.1505793160.A.25A,2017-09-19 11:52:40,標的,code,high_effort,silent,,
collision:2427,2427,M.1457449972.A.CDE,2016-03-08 23:12:52,其他,code,unclassified,silent,,
collision:2427,2427,M.1517687714.A.1F7,2018-02-04 03:55:14,標的,code,high_effort,silent,,
collision:2427,2427,M.1720425929.A.EA6,2024-07-08 16:05:29,情報,code,low_effort,silent,,
collision:2427,2427,M.1544016817.A.9ED,2018-12-05 21:33:37,標的,code,high_effort,silent,,
collision:2427,2427,M.1681209757.A.6A8,2023-04-11 18:42:37,情報,code,low_effort,silent,,
collision:2427,2427,M.1545047447.A.736,2018-12-17 19:50:47,其他,code,unclassified,silent,,
collision:2427,2427,M.1519501968.A.6A1,2018-02-25 03:52:48,標的,code,high_effort,silent,,
collision:2427,2427,M.1584301482.A.432,2020-03-16 03:44:42,標的,code,high_effort,silent,,
collision:2427,2427,M.1529860517.A.7D2,2018-06-25 01:15:17,標的,code,high_effort,silent,,
collision:2427,2427,M.1640281342.A.78D,2021-12-24 01:42:22,爆卦,code,low_effort,silent,,
collision:2427,2427,M.1676541477.A.7DE,2023-02-16 17:57:57,情報,code,low_effort,silent,,
collision:2427,2427,M.1515312962.A.5A9,2018-01-07 16:16:02,標的,code,high_effort,silent,,
collision:2427,2427,M.1546865380.A.B19,2019-01-07 20:49:40,其他,code,unclassified,silent,,
collision:2427,2427,M.1684931422.A.A73,2023-05-24 20:30:22,新聞,code,low_effort,silent,,
collision:2427,2427,M.1513443556.A.B0E,2017-12-17 00:59:16,標的,code,high_effort,silent,,
collision:2427,2427,M.1469007268.A.EE7,2016-07-20 17:34:28,新聞,name,low_effort,silent,,
collision:2603,2603,M.1664194571.A.C10,2022-09-26 20:16:11,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1709137587.A.98C,2024-02-29 00:26:27,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1599733745.A.C52,2020-09-10 18:29:05,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1687182513.A.FA2,2023-06-19 21:48:33,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1690538584.A.2E2,2023-07-28 18:03:04,情報,name_with_context,low_effort,sparse,,
collision:2603,2603,M.1711639366.A.33F,2024-03-28 23:22:46,情報,code,low_effort,sparse,,
collision:2603,2603,M.1693984418.A.61C,2023-09-06 15:13:38,情報,code,low_effort,sparse,,
collision:2603,2603,M.1646745241.A.686,2022-03-08 21:14:01,新聞,name_with_context,low_effort,sparse,,
collision:2603,2603,M.1624499223.A.37E,2021-06-24 09:47:03,標的,code,mid_effort,sparse,,
collision:2603,2603,M.1671087603.A.321,2022-12-15 15:00:03,情報,code,low_effort,sparse,,
collision:2603,2603,M.1723114064.A.5D4,2024-08-08 18:47:44,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1634574074.A.253,2021-10-19 00:21:14,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1710399542.A.173,2024-03-14 14:59:02,情報,code,low_effort,sparse,,
collision:2603,2603,M.1644489121.A.B7F,2022-02-10 18:32:01,情報,code,low_effort,sparse,,
collision:2603,2603,M.1710949788.A.F27,2024-03-20 23:49:48,情報,code,low_effort,sparse,,
collision:2603,2603,M.1610102078.A.16E,2021-01-08 18:34:38,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1626858922.A.AF2,2021-07-21 17:15:22,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1637840510.A.FD9,2021-11-25 19:41:50,情報,code,low_effort,sparse,,
collision:2603,2603,M.1683509897.A.726,2023-05-08 09:38:17,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1733753096.A.FF2,2024-12-09 22:04:56,情報,code,low_effort,sparse,,
collision:2905,2905,M.1581244441.A.E74,2020-02-09 18:34:01,新聞,name_with_context,low_effort,sparse,,
collision:2905,2905,M.1558868335.A.E07,2019-05-26 18:58:55,新聞,name_with_context,low_effort,sparse,,
collision:2905,2905,M.1714119287.A.367,2024-04-26 16:14:47,情報,code,low_effort,sparse,,
collision:2905,2905,M.1720012523.A.F9D,2024-07-03 21:15:23,新聞,name_with_context,low_effort,sparse,,
collision:2905,2905,M.1717143201.A.81D,2024-05-31 16:13:21,情報,name_with_context,low_effort,sparse,,
collision:2905,2905,M.1723813220.A.D94,2024-08-16 21:00:20,新聞,code,low_effort,sparse,,
collision:2905,2905,M.1547552960.A.209,2019-01-15 19:49:20,新聞,name_with_context,low_effort,sparse,,
collision:2905,2905,M.1544541694.A.FE1,2018-12-11 23:21:34,其他,code,unclassified,sparse,,
collision:2905,2905,M.1526730191.A.578,2018-05-19 19:43:11,標的,code,high_effort,sparse,,
collision:2905,2905,M.1569989757.A.674,2019-10-02 12:15:57,請益,name_with_context,mid_effort,sparse,,
collision:2905,2905,M.1664723396.A.571,2022-10-02 23:09:56,新聞,name_with_context,low_effort,sparse,,
collision:2905,2905,M.1724227505.A.62F,2024-08-21 16:05:05,情報,code,low_effort,sparse,,
collision:2905,2905,M.1652076002.A.AD5,2022-05-09 14:00:02,閒聊,name_with_context,low_effort,sparse,,
collision:2905,2905,M.1650441707.A.781,2022-04-20 16:01:47,情報,name_with_context,low_effort,sparse,,
collision:2905,2905,M.1685696738.A.58A,2023-06-02 17:05:38,新聞,name_with_context,low_effort,sparse,,
collision:2905,2905,M.1666165204.A.BDC,2022-10-19 15:40:04,情報,name_with_context,low_effort,sparse,,
collision:2905,2905,M.1690041944.A.687,2023-07-23 00:05:44,請益,name_with_context,mid_effort,sparse,,
collision:2905,2905,M.1642512335.A.78D,2022-01-18 21:25:35,情報,code,low_effort,sparse,,
collision:2905,2905,M.1693977950.A.6E2,2023-09-06 13:25:50,情報,code,low_effort,sparse,,
collision:2905,2905,M.1638498067.A.576,2021-12-03 10:21:07,新聞,name_with_context,low_effort,sparse,,
collision:2912,2912,M.1544425563.A.570,2018-12-10 15:06:03,其他,code,unclassified,sparse,,
collision:2912,2912,M.1631084123.A.F6F,2021-09-08 14:55:23,情報,code,low_effort,sparse,,
collision:2912,2912,M.1718185097.A.1E7,2024-06-12 17:38:17,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1723547245.A.2F8,2024-08-13 19:07:25,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1691392191.A.1C5,2023-08-07 15:09:51,情報,code,low_effort,sparse,,
collision:2912,2912,M.1730436806.A.F91,2024-11-01 12:53:26,標的,code,high_effort,sparse,,
collision:2912,2912,M.1450971082.A.4DC,2015-12-24 23:31:22,其他,code,unclassified,sparse,,
collision:2912,2912,M.1623999086.A.ACF,2021-06-18 14:51:26,情報,code,low_effort,sparse,,
collision:2912,2912,M.1533568810.A.6E6,2018-08-06 23:20:10,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1566485843.A.78C,2019-08-22 22:57:23,其他,code,unclassified,sparse,,
collision:2912,2912,M.1600777984.A.859,2020-09-22 20:33:04,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1681110568.A.1CA,2023-04-10 15:09:28,情報,code,low_effort,sparse,,
collision:2912,2912,M.1544163610.A.57D,2018-12-07 14:20:10,其他,code,unclassified,sparse,,
collision:2912,2912,M.1544604601.A.558,2018-12-12 16:50:01,其他,code,unclassified,sparse,,
collision:2912,2912,M.1456000705.A.299,2016-02-21 04:38:25,請益,code,mid_effort,sparse,,
collision:2912,2912,M.1667458494.A.7B1,2022-11-03 14:54:54,情報,code,low_effort,sparse,,
collision:2912,2912,M.1583164045.A.07A,2020-03-02 23:47:25,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1534371065.A.DAC,2018-08-16 06:11:05,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1530881702.A.FCB,2018-07-06 20:55:02,其他,code,unclassified,sparse,,
collision:2912,2912,M.1553402925.A.ECA,2019-03-24 12:48:45,新聞,code,low_effort,sparse,,
collision:6505,6505,M.1624950017.A.C07,2021-06-29 15:00:17,情報,code,low_effort,sparse,,
collision:6505,6505,M.1652375247.A.7A7,2022-05-13 01:07:27,心得,code,mid_effort,sparse,,
collision:6505,6505,M.1601810005.A.2DD,2020-10-04 19:13:25,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1647504870.A.A14,2022-03-17 16:14:30,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1532172806.A.6AE,2018-07-21 19:33:26,其他,code,unclassified,sparse,,
collision:6505,6505,M.1724659543.A.0E0,2024-08-26 16:05:43,情報,code,low_effort,sparse,,
collision:6505,6505,M.1662530463.A.58D,2022-09-07 14:01:03,情報,code,low_effort,sparse,,
collision:6505,6505,M.1584624862.A.B29,2020-03-19 21:34:22,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1625810599.A.EED,2021-07-09 14:03:19,情報,code,low_effort,sparse,,
collision:6505,6505,M.1626626444.A.AD4,2021-07-19 00:40:44,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1623739907.A.24C,2021-06-15 14:51:47,情報,code,low_effort,sparse,,
collision:6505,6505,M.1567430465.A.933,2019-09-02 21:21:05,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1445957302.A.7D7,2015-10-27 22:48:22,其他,code,unclassified,sparse,,
collision:6505,6505,M.1544425563.A.570,2018-12-10 15:06:03,其他,code,unclassified,sparse,,
collision:6505,6505,M.1476372069.A.D1B,2016-10-13 23:21:09,其他,code,unclassified,sparse,,
collision:6505,6505,M.1504875204.A.0DA,2017-09-08 20:53:24,其他,code,unclassified,sparse,,
collision:6505,6505,M.1545634824.A.395,2018-12-24 15:00:24,其他,code,unclassified,sparse,,
collision:6505,6505,M.1494817851.A.002,2017-05-15 11:10:51,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1486290349.A.BEA,2017-02-05 18:25:49,新聞,code,low_effort,sparse,,
collision:6505,6505,M.1547361976.A.C1A,2019-01-13 14:46:16,新聞,name,low_effort,sparse,,
collision:6790,6790,M.1712728214.A.D5F,2024-04-10 13:50:14,情報,code,low_effort,sparse,,
collision:6790,6790,M.1603773281.A.826,2020-10-27 12:34:41,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1542892590.A.12E,2018-11-22 21:16:30,其他,code,unclassified,sparse,,
collision:6790,6790,M.1735642445.A.BAB,2024-12-31 18:54:05,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1633320925.A.863,2021-10-04 12:15:25,請益,name_with_context,mid_effort,sparse,,
collision:6790,6790,M.1735887312.A.5C5,2025-01-03 14:55:12,情報,code,low_effort,sparse,,
collision:6790,6790,M.1731049446.A.6F5,2024-11-08 15:04:06,情報,code,low_effort,sparse,,
collision:6790,6790,M.1711176953.A.E98,2024-03-23 14:55:53,標的,code,mid_effort,sparse,,
collision:6790,6790,M.1631560927.A.A7F,2021-09-14 03:22:07,標的,code,high_effort,sparse,,
collision:6790,6790,M.1715237882.A.363,2024-05-09 14:58:02,情報,code,low_effort,sparse,,
collision:6790,6790,M.1694509597.A.725,2023-09-12 17:06:37,新聞,name_with_context,low_effort,sparse,,
collision:6790,6790,M.1707991069.A.B90,2024-02-15 17:57:49,情報,code,low_effort,sparse,,
collision:6790,6790,M.1606223143.A.A08,2020-11-24 21:05:43,其他,code,unclassified,sparse,,
collision:6790,6790,M.1736837416.A.B45,2025-01-14 14:50:16,情報,code,low_effort,sparse,,
collision:6790,6790,M.1725866763.A.1EC,2024-09-09 15:26:03,情報,code,low_effort,sparse,,
collision:6790,6790,M.1686549086.A.2CE,2023-06-12 13:51:26,情報,code,low_effort,sparse,,
collision:6790,6790,M.1631807862.A.CC2,2021-09-16 23:57:42,標的,name_with_context,high_effort,sparse,,
collision:6790,6790,M.1691066976.A.340,2023-08-03 20:49:36,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1523191271.A.FD7,2018-04-08 20:41:11,公告,code,low_effort,sparse,,
collision:6790,6790,M.1691648452.A.AFD,2023-08-10 14:20:52,情報,code,low_effort,sparse,,
